filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
VAJTEH_clean,VAJTEH_clean,4.91266,3.88473,4.86323,1.37089,793.53,578.842,0.0,0.0,0.4266,0.311184,0.0,1,0.0019027449,0.7146096626,0.6942444604407189
VAKNAZ_clean,VAKNAZ_clean,6.16822,4.1914,6.16041,0.853713,2759.78,3232.68,0.668484,0.783032,0.701,0.821119,0.0,1,0.0025285907,1.1063257594,1.1830768354815253
VAKQAC_clean,VAKQAC_clean,8.53696,6.0247,8.53696,1.65887,1708.25,1029.77,0.0,0.0,0.6212,0.374472,0.0,0,0.0012894647,0.5750980574,0.5627014917878199
VAMYEQ_clean,VAMYEQ_clean,10.0339,6.95835,10.02217,0.642755,2514.17,3911.56,0.0,0.0,0.7686,1.19579,0.0,1,0.0022428287,1.0496684635,1.0866875361724273
VECVUW_clean,VECVUW_clean,13.25433,10.77774,13.25433,1.80334,770.078,427.028,489.233,271.292,0.5684,0.315192,0.0,1,0.0015671642,0.5975049938,0.6627403339812449
VEHJID_clean,VEHJID_clean,7.11762,5.60328,7.11536,1.12292,1992.96,1774.8,0.0,0.0,0.6602,0.587929,0.0,1,0.0028549073,1.2150561219,1.2440215445334597
VIDJID_clean,VIDJID_clean,10.67429,9.81504,10.67429,0.700095,2177.13,3109.76,0.0,0.0,0.7556,1.07928,0.0,1,0.0038541705,1.6816726374,1.6585872981105858
VIDWAI_clean,VIDWAI_clean,4.26915,3.21318,4.18386,1.57071,0.0,0.0,1087.21,692.178,0.5068,0.322657,0.0,0,0.0039697989,1.4235241548,1.44580227790141
VOLRAQ01_clean,VOLRAQ01_clean,16.89388,11.18221,11.76527,0.561351,1860.71,3314.7,0.0,0.0,0.8394,1.49532,0.0,1,0.0017127625,0.8987168814,0.8159346389605415
VONDOT_clean,VONDOT_clean,5.04789,4.53537,5.04607,1.46717,1023.41,697.539,0.0,0.0,0.4992,0.340246,0.0,0,0.0040278658,1.2666075168,1.347496190848158
VUMBOW_clean,VUMBOW_clean,6.23579,5.49714,6.23579,1.58729,766.396,482.833,0.0,0.0,0.4186,0.26372,0.0,1,0.0009277402,0.3819220906,0.40816159032657856
VURNED01_clean,VURNED01_clean,7.81638,7.00072,7.81337,0.9879,2007.6,2032.19,0.0,0.0,0.656,0.664035,0.0,0,0.0038590799,1.7386013204,1.7058565106963086
VURNED_clean,VURNED_clean,8.28196,7.22796,8.27719,0.968429,2084.34,2152.29,0.0,0.0,0.665,0.686679,0.0,0,0.0038506031,1.7609165929,1.6641232483430486
VUWROW_clean,VUWROW_clean,7.68342,6.19716,7.66529,1.06352,2246.75,2112.57,0.0,0.0,0.6738,0.633558,0.0,1,0.003822824,1.7114786192,1.6397347637428186
WAGPOM_clean,WAGPOM_clean,6.05183,3.6671,5.75896,1.42859,1292.17,904.505,0.0,0.0,0.5478,0.383455,0.0,1,0.0018201279,0.7801748806,0.7648306051333481
WAGQAY_clean,WAGQAY_clean,23.95302,15.31723,23.95302,0.391691,1362.13,3477.56,0.0,0.0,0.858,2.1905,0.0,1,0.0026230727,1.2727926077,1.255454309282865
WANKOO_clean,WANKOO_clean,5.43736,3.9967,5.34183,2.07196,667.58,322.197,0.0,0.0,0.439,0.211877,0.0,1,0.000509367,0.2270425512,0.2235969928253273
WAVQIV_ion_b,WAVQIV_ion_b,9.9978,7.95845,9.98195,0.747982,2000.14,2674.04,0.0,0.0,0.7406,0.990131,0.0,0,0.0012588074,0.6364091056,0.6144768468101222
WISKOA_clean,WISKOA_clean,4.58598,3.62744,4.58598,1.24484,886.096,711.817,0.0,0.0,0.4842,0.388967,0.0,0,0.0041779655,1.3582848776,1.3901086538907688
WIWKIX_clean,WIWKIX_clean,4.99549,4.15902,4.98439,1.15851,933.473,805.753,15.0963,13.0308,0.5306,0.458002,0.0,0,0.0048413723,1.7422603539,1.6656130717130997
WOYWIS_clean,WOYWIS_clean,7.51192,4.80683,7.51192,1.08065,1227.66,1136.03,0.0,0.0,0.5226,0.483596,0.0,1,0.0035270179,1.2669536408,1.3525376193984877
WUDZOM_clean,WUDZOM_clean,9.28496,5.45388,9.18547,2.06825,1601.94,774.537,0.0,0.0,0.6036,0.291841,0.0,1,0.0015372247,0.641468499,0.653998222914629
XAKZEP_clean,XAKZEP_clean,11.84752,7.82774,11.74488,0.869535,1611.99,1853.86,0.0,0.0,0.6302,0.724755,0.0,1,0.0025303696,1.0346501911,1.078304496270323
XANMUX07_clean,XANMUX07_clean,8.08658,7.93125,8.08658,1.12874,1428.77,1265.81,0.0,0.0,0.627,0.555487,0.0,0,0.001615248,0.7232574809,0.7497834089116636
XANZAQ01_clean,XANZAQ01_clean,7.80283,7.09635,7.80283,0.978047,1597.51,1633.37,0.0,0.0,0.6454,0.659886,0.0,1,0.0016665683,0.7952072916,0.7939923567233326
XANZAQ05_clean,XANZAQ05_clean,8.47885,8.09304,8.47885,0.942478,1573.71,1669.76,0.0,0.0,0.6686,0.709407,0.0,1,0.0020923456,0.9507732639,0.9646941600786297
XANZAQ08_clean,XANZAQ08_clean,8.39367,7.99618,8.39367,0.933711,1580.24,1692.42,0.0,0.0,0.662,0.708999,0.0,1,0.0018492713,0.9070794644,0.8609460854655347
XANZAQ_clean,XANZAQ_clean,8.11701,7.49064,8.11701,0.931625,1637.23,1757.39,0.0,0.0,0.6638,0.712518,0.0,1,0.0018540374,0.8595703514,0.8581844424606524
XEMHOM_clean,XEMHOM_clean,4.79162,4.0639,4.76831,2.00034,450.789,225.357,0.0,0.0,0.3928,0.196367,0.0,1,0.0006675687,0.266312669,0.27773942560763015
XOFGEG_clean,XOFGEG_clean,20.28017,4.1755,10.09474,0.997235,1823.44,1828.5,0.0,0.0,0.6744,0.67627,0.0,1,0.0023187243,1.034271297,1.0571978089695357
XOMHIS_clean,XOMHIS_clean,8.65147,5.97828,8.65147,0.851979,2400.52,2817.58,0.0,0.0,0.7112,0.834762,0.0,1,0.0037185146,1.755919472,1.5908300500565973
XUGHAK_clean,XUGHAK_clean,5.29389,3.09331,5.29389,1.2574,0.0,0.0,918.908,730.803,0.4968,0.395102,0.0,1,0.0041033359,1.4522683992,1.4326284128748918
YARZEZ01_clean,YARZEZ01_clean,5.61977,4.05885,5.24298,1.02873,1985.67,1930.22,0.0,0.0,0.6746,0.655761,0.0,0,0.0017353434,0.7846111186,0.8105703542045397
YEFPAA_clean,YEFPAA_clean,6.99143,5.65004,6.99143,1.03721,2660.09,2564.66,0.0,0.0,0.745,0.718274,0.0,0,0.0009564844,0.4613457519,0.46591226598166036
YIVTII_clean,YIVTII_clean,5.43529,4.72957,5.43529,1.15103,1756.79,1526.28,0.0,0.0,0.5738,0.498512,0.0,1,0.0050797438,2.0044519578,2.0174289409558184
YOZCEW_clean,YOZCEW_clean,14.22468,12.71779,14.22468,1.07415,1394.66,1298.38,0.0,0.0,0.625,0.581853,0.0,1,0.0020354342,0.9177192345,0.8725492544386857
ZETMES_clean,ZETMES_clean,4.19566,3.14594,4.16926,2.34488,0.0,0.0,454.802,193.955,0.4716,0.201119,0.0,1,0.001564098,0.5447796281,0.5843657474006748
ZIQVAY_clean,ZIQVAY_clean,8.56153,4.50798,8.56153,2.05613,1364.45,663.603,0.0,0.0,0.4994,0.242884,0.0,1,0.0024506079,0.8478221964,0.9509513273923413
ZOGBAA_clean,ZOGBAA_clean,8.29052,7.70457,8.2843,0.849869,2437.69,2868.31,0.0,0.0,0.7226,0.850249,0.0,0,0.0048324238,2.1863385426,2.0241751461333326
ZOKGAJ_clean,ZOKGAJ_clean,17.39237,16.36156,17.39237,1.58893,759.382,477.921,47.2436,29.733,0.5304,0.33381,0.0,0,0.0010662423,0.4041456154,0.4289069894303381
ACODON_clean,ACODON_clean,7.1439,4.65537,7.12384,1.14924,1729.7,1505.09,0.0,0.0,0.598,0.520346,0.0,0,0.0023461743,1.0191933274,1.0248393053813751
ACOGAB_clean,ACOGAB_clean,5.20085,3.89327,4.84433,1.15458,1432.82,1240.99,0.0,0.0,0.5566,0.482082,0.0,0,0.0031128615,1.2333351061,1.249832789867282
ACOLIP_clean,ACOLIP_clean,4.91034,3.57647,4.78103,1.04949,1065.44,1015.2,0.0,0.0,0.5434,0.517777,0.0,0,0.0038143415,1.4869181547,1.4763199600109982
acscombsci.5b00188_3001288_clean,acscombsci.5b00188_3001288_clean,29.41365,23.60037,29.35162,0.156124,881.282,5644.76,0.0,0.0,0.9382,6.00933,0.0,0,0.003307933,1.6363875066,1.6784708206876102
acscombsci.5b00188_5020072_clean,acscombsci.5b00188_5020072_clean,14.46967,11.94118,14.45544,0.429595,1931.96,4497.16,0.0,0.0,0.8224,1.91436,0.0,0,0.002242382,1.0454776288,1.0956430459102566
acscombsci.5b00188_5036495_clean,acscombsci.5b00188_5036495_clean,10.8747,9.02496,10.86921,0.338372,2296.38,6786.58,0.0,0.0,0.8498,2.51144,0.0,0,0.0024763816,1.2398503958,1.2353724969071351
acs.inorgchem.5b02108_ic5b02108_si_002_clean,acs.inorgchem.5b02108_ic5b02108_si_002_clean,7.194,7.0599,7.194,1.21033,1596.38,1318.96,0.0,0.0,0.591,0.488296,0.0,0,0.0044153674,1.9038134413,1.8324904838719525
acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,14.70209,8.11021,14.70209,0.628556,2151.09,3422.27,0.0,0.0,0.8094,1.28771,0.0,0,0.001518497,0.740967071,0.7346786986333298
ACUBAB_clean,ACUBAB_clean,6.48174,4.30295,6.47204,2.30944,1238.98,536.484,0.0,0.0,0.5252,0.227414,0.0,1,0.0018123355,0.6979783158,0.6700092807254351
ADABUE_clean,ADABUE_clean,4.54949,3.31506,4.54949,1.46632,439.176,299.509,0.0,0.0,0.4708,0.321075,0.0,1,0.0008284794,0.3426283754,0.3574256970930483
ADATAC_clean,ADATAC_clean,26.33515,10.27637,16.37091,0.33727,1729.95,5129.28,0.0,0.0,0.871,2.5825,0.0,1,0.0029878514,1.4275642073,1.4426933405078028
ADAVIM_clean,ADAVIM_clean,10.34557,8.90065,10.34557,0.637582,2355.11,3693.81,0.0,0.0,0.727,1.14025,0.0,1,0.0019688026,0.9430292006,0.957810383475246
ADUROI_clean,ADUROI_clean,25.68553,17.12424,25.68553,0.402567,1285.84,3194.1,0.0,0.0,0.8358,2.07617,0.0,1,0.0019710947,0.9412099237,0.9660843790663932
ADUWON_clean,ADUWON_clean,16.37935,5.99724,16.37935,0.521247,2391.39,4587.82,0.0,0.0,0.7844,1.50485,0.0,1,0.0030811255,1.462904231,1.4327305239134365
AFITEP_clean,AFITEP_clean,4.64022,4.09997,4.63375,1.06928,1521.04,1422.49,0.0,0.0,0.5262,0.492105,0.0,0,0.0050789799,1.8630336205,1.9903694388384952
AFOTUL_clean,AFOTUL_clean,8.80212,6.81408,8.79682,1.05969,1683.28,1588.47,0.0,0.0,0.614,0.579417,0.0,0,0.0026210788,1.135157627,1.1101114204196774
AFOVAT_clean,AFOVAT_clean,8.32882,6.54754,8.28902,1.04077,1670.63,1605.18,0.0,0.0,0.61,0.586104,0.0,0,0.0028022737,1.1545430283,1.208166598780797
AFOVOH_clean,AFOVOH_clean,8.78847,6.84598,8.77538,1.04816,1663.77,1587.32,0.0,0.0,0.6228,0.594182,0.0,0,0.0027623446,1.1410011054,1.1688553100117776
AFUPEX_clean,AFUPEX_clean,5.43312,4.58891,5.43311,1.38641,2204.93,1590.39,0.0,0.0,0.6146,0.443303,0.0,1,0.0023637452,1.0003831462,1.0316952438983784
AGOFEJ_clean,AGOFEJ_clean,12.6138,8.71559,12.59801,0.583675,1959.85,3357.77,0.0,0.0,0.767,1.31409,0.0,1,0.0020599483,0.953965263,0.974178154913438
AHINIP_clean,AHINIP_clean,5.10577,2.92366,4.88107,1.25642,0.0,0.0,351.324,279.622,0.4582,0.364686,0.0,0,0.0009742297,0.388213666,0.4137394254905794
AHOKIR01_clean,AHOKIR01_clean,4.30721,3.46839,4.30721,1.92701,892.53,463.167,0.0,0.0,0.4868,0.252619,0.0,1,0.0039419364,1.2894180166,1.2862912036591934
AJOXAA_clean,AJOXAA_clean,6.60857,4.38157,6.58169,1.52914,1380.73,902.948,0.0,0.0,0.5468,0.357587,0.0,1,0.0024812754,1.043938917,0.9962032766474709
ALANAD_clean,ALANAD_clean,8.58065,5.8094,8.54388,0.697286,2813.81,4035.37,0.0,0.0,0.7542,1.08162,0.0,1,0.0025934332,1.2868364063,1.2498628011989859
ALURAB_clean,ALURAB_clean,6.8318,3.73291,6.33433,1.05182,1255.59,1193.73,0.0,0.0,0.5338,0.507503,0.0,0,0.00220101,0.9450528069,0.9294673492453651
ALUREF_clean,ALUREF_clean,6.8305,3.71719,6.1852,1.05415,1260.09,1195.37,0.0,0.0,0.5302,0.502967,0.0,0,0.0021692952,0.9605765876,0.9253174819653301
AMIWOJ_clean,AMIWOJ_clean,4.90585,3.36795,4.88479,2.21508,656.085,296.19,0.0,0.0,0.4318,0.194937,0.0,1,0.0032170628,0.9148500967,0.9493573975920251
AMIXAW_clean,AMIXAW_clean,4.89298,3.37247,4.78022,2.28626,664.516,290.657,0.0,0.0,0.4276,0.18703,0.0,1,0.0032491803,0.9489669522,0.9730582197812991
AMUFEV_clean,AMUFEV_clean,3.97307,3.18062,3.97307,1.5412,0.0,0.0,402.245,260.994,0.4268,0.276926,0.0,1,0.0015563232,0.605102609,0.6266506073178865
AMUFIZ_clean,AMUFIZ_clean,3.98894,3.09876,3.95983,1.58987,0.0,0.0,285.405,179.515,0.4036,0.253857,0.0,1,0.0011819718,0.4889446342,0.47634552651118683
AMUPOP_clean,AMUPOP_clean,4.74814,3.78436,4.74702,1.30283,544.632,418.038,0.0,0.0,0.4486,0.344328,0.0,1,0.0028504684,0.9487939581,0.9345955199964492
AMUWUB_clean,AMUWUB_clean,10.40349,8.69532,10.40349,0.914151,1431.03,1565.42,0.0,0.0,0.6498,0.710823,0.0,1,0.0010343943,0.508128656,0.5159256986510051
ANOMUM_clean,ANOMUM_clean,7.28969,4.98752,7.24267,0.833729,2493.01,2990.19,0.0,0.0,0.6952,0.833844,0.0,1,0.0029849023,1.3725440078,1.3662847271628225
ANONAT_manual,ANONAT_manual,7.80429,5.88473,7.80429,0.800823,2311.14,2885.95,0.0,0.0,0.6928,0.86511,0.0,1,0.0027148673,1.2643964691,1.2605928681346459
ANUGEW_clean,ANUGEW_clean,14.4419,10.2051,14.4419,0.443469,2088.1,4708.57,0.0,0.0,0.8326,1.87747,0.0,1,0.0022683368,1.1620414504,1.1280620895827298
ANUGIA_clean,ANUGIA_clean,13.85309,6.75838,13.85309,0.567973,2306.32,4060.62,0.0,0.0,0.7948,1.39936,0.0,1,0.0026837367,1.218691711,1.2713855429002618
APAYOH_clean,APAYOH_clean,6.13125,4.32559,6.13125,1.11146,2186.88,1967.56,0.0,0.0,0.6078,0.546846,0.0,1,0.0033701493,1.3852492867,1.4305160059308857
APAYUN_clean,APAYUN_clean,6.02417,4.10555,6.02138,1.04671,2066.79,1974.55,0.0,0.0,0.6206,0.592904,0.0,1,0.0031591972,1.3369446675,1.3621807109361361
APEBUU_clean,APEBUU_clean,4.93858,3.80274,4.91529,1.49581,927.0,619.731,0.0,0.0,0.4876,0.325977,0.0,1,0.0016453648,0.6672769318,0.6677926620352753
AQEQES_clean,AQEQES_clean,5.6853,5.37606,5.64875,1.07587,1742.46,1619.58,0.0,0.0,0.6052,0.56252,0.0,0,0.0025413768,1.1400131174,1.0756391955598874
AQOLEZ_clean,AQOLEZ_clean,15.56875,9.80847,15.56875,0.777237,1278.3,1644.67,443.796,570.991,0.7198,0.926101,0.0,1,0.002817347,1.2637708756,1.25574803119997
AQOSEG_clean,AQOSEG_clean,9.45829,3.34636,9.41904,1.01326,1393.26,1375.03,10.5845,10.446,0.6096,0.601624,0.0,1,0.0016243158,0.7944433972,0.8055024313040919
AQUDAT_clean,AQUDAT_clean,3.98099,3.46811,3.98099,1.656,229.295,138.463,0.0,0.0,0.3916,0.236474,0.0,1,0.0013905942,0.4984227927,0.5310245542063423
AQUDEX_clean,AQUDEX_clean,4.02336,3.48999,4.02336,1.64794,245.164,148.77,0.0,0.0,0.3954,0.239936,0.0,1,0.0012924848,0.4978128081,0.4767911824964216
ASEJOZ_clean,ASEJOZ_clean,4.13262,3.6686,4.1292,1.75655,575.771,327.784,0.0,0.0,0.5006,0.28499,0.0,1,0.0011022178,0.4551677506,0.4733430376589645
ASOHUL_clean,ASOHUL_clean,6.56282,6.27917,6.55848,1.03902,1614.33,1553.7,0.0,0.0,0.6152,0.592095,0.0,0,0.0017013591,0.7847413174,0.7926781598591462
ASOYOY_clean,ASOYOY_clean,9.52144,5.9183,9.51707,0.828676,2119.74,2557.99,0.0,0.0,0.6796,0.820103,0.0,1,0.0023983479,1.0803589863,1.0928012946387398
ATAYEB_clean,ATAYEB_clean,10.54748,5.75428,10.54661,0.825883,2349.73,2845.11,0.0,0.0,0.7048,0.853389,0.0,1,0.0028307796,1.3159416595,1.263861712630349
ATIXAE_clean,ATIXAE_clean,6.03489,5.11879,6.02804,1.08037,1988.86,1840.92,0.0,0.0,0.5946,0.550369,0.0,1,0.0020770732,0.9743461302,0.9531691324196597
ATUXIY_clean,ATUXIY_clean,5.42434,3.78722,5.41357,1.56042,1520.84,974.637,0.0,0.0,0.5342,0.342345,0.0,1,0.0028111399,1.1562077599,1.112537040539602
AVAGIP_clean,AVAGIP_clean,4.84155,4.68679,4.83529,1.40449,799.444,569.206,0.0,0.0,0.4578,0.325955,0.0,1,0.0010775567,0.453025526,0.4566161629231967
AVELUJ_clean,AVELUJ_clean,8.10638,4.88927,8.10638,0.902679,1696.47,1879.38,0.0,0.0,0.605,0.670227,0.0,1,0.0016811026,0.7994511128,0.7896964716502414
AVESOL_clean,AVESOL_clean,5.87217,4.28231,5.84929,0.954537,2386.36,2500.02,0.0,0.0,0.6616,0.693111,0.0,1,0.0048600156,2.0987908522,1.975438660746167
AVETEC_clean,AVETEC_clean,5.69318,3.49916,5.67679,1.19478,1755.51,1469.31,2.63176,2.20271,0.6268,0.524615,0.0,0,0.0047045785,1.8529797439,1.7840533256445208
AVIMOI_clean,AVIMOI_clean,5.73292,4.38571,5.54624,1.22616,1137.64,927.807,0.0,0.0,0.5176,0.422132,0.0,1,0.0034995815,1.3137613421,1.3408021233167435
AVIMUO_clean,AVIMUO_clean,5.70679,3.6399,5.68672,1.24095,795.076,640.701,0.0545715,0.0439757,0.4934,0.397599,0.0,1,0.0023955591,0.9931271336,0.9292794802818788
AVITUU_clean,AVITUU_clean,11.69294,6.93274,11.69294,0.710904,1782.6,2507.52,25.4741,35.8333,0.6994,0.983817,0.0,0,0.0031711029,1.4226208152,1.327585385335376
AVUPIR_SL,AVUPIR_SL,3.63524,3.03051,3.59369,1.50649,0.0,0.0,81.8282,54.317,0.4362,0.289547,0.0,0,0.0004486444,0.2405806673,0.21139839780877406
AWEJIW_clean,AWEJIW_clean,10.88001,10.50387,10.88001,1.19375,1315.8,1102.24,0.0,0.0,0.6004,0.502953,0.0,1,0.0021132202,0.8657898748,0.8974153339236958
AWUPAL_clean,AWUPAL_clean,18.42063,9.23563,18.42063,0.348553,1743.14,5001.08,0.0,0.0,0.8538,2.44956,0.0,1,0.0028126916,1.3719654673,1.355354157956068
AXAFAG_clean,AXAFAG_clean,6.59817,6.13172,6.59498,2.82524,1689.3,597.93,0.0,0.0,0.606,0.214495,0.0,1,0.0005341016,0.2589463315,0.25234000474121654
AXIMUP_clean,AXIMUP_clean,8.06476,5.62993,7.88344,0.749362,2380.21,3176.31,0.0,0.0,0.7064,0.942669,0.0,1,0.0020327317,0.9403216147,0.9745126878787497
AXINEA_clean,AXINEA_clean,5.37744,3.53202,5.37744,1.38918,653.213,470.214,0.0,0.0,0.4478,0.322348,0.0,0,0.0017868628,0.6398825099,0.6880701758934905
AXIPEE02_clean,AXIPEE02_clean,6.48792,4.04495,6.46524,1.63435,1656.81,1013.74,0.0,0.0,0.5904,0.361245,0.0,1,0.0014710929,0.6179885401,0.6477247643335512
AXIPEE03_clean,AXIPEE03_clean,6.5428,4.0805,6.53621,1.61298,1706.94,1058.25,0.0,0.0,0.59,0.365782,0.0,1,0.0014968667,0.6310373851,0.6557581999867119
AXUPEO_clean,AXUPEO_clean,6.09832,3.292,6.09832,1.66532,0.0,0.0,1029.44,618.162,0.4872,0.292556,0.0,1,0.0016157132,0.6750485676,0.6567235897141804
BACMOH_clean,BACMOH_clean,3.80267,3.23476,3.7954,1.46145,0.0,0.0,261.436,178.888,0.4694,0.321188,0.0,1,0.0011006461,0.4870379525,0.49360468872800095
BAKLIK_clean,BAKLIK_clean,6.44441,2.89089,6.44441,1.20504,0.0,0.0,306.479,254.331,0.4394,0.364634,0.0,0,0.0005131143,0.2016744569,0.2223411637380133
BAKYOE_clean,BAKYOE_clean,7.11646,6.19226,7.11412,1.03097,1502.21,1457.08,0.0,0.0,0.5848,0.56723,0.0,0,0.0029418654,1.221665463,1.2739754118472955
BAMKOS_clean,BAMKOS_clean,6.76349,5.81846,6.76349,1.11335,1511.81,1357.89,0.0,0.0,0.5736,0.515203,0.0,1,0.0012936542,0.5857037415,0.6061269082229293
BARZUR_clean,BARZUR_clean,5.4946,5.30289,5.4946,0.925783,1729.65,1868.31,0.0,0.0,0.6062,0.654797,0.0,1,0.0037778532,1.5852115908,1.602484120966896
BAZGAM_clean,BAZGAM_clean,42.79818,24.24061,42.79818,0.126526,810.47,6405.57,0.0,0.0,0.9392,7.42299,0.0,1,0.004545377,2.3242274568,2.0349166632727247
BEFKUU_clean,BEFKUU_clean,6.95325,3.27391,6.95325,1.45391,0.0,0.0,1327.91,913.341,0.55,0.378291,0.0,0,0.0021296929,0.9030657113,0.9106544410258803
BEPREV_clean,BEPREV_clean,6.75364,5.16047,6.74991,0.798706,2521.08,3156.46,0.0,0.0,0.6402,0.801547,0.0,0,0.0041735197,1.8585988743,1.8151311788001483
BEPVAV_clean,BEPVAV_clean,4.46396,3.25406,4.36439,1.36696,0.0,0.0,548.755,401.44,0.503,0.367969,0.0,1,0.0009734093,0.3983919482,0.4571118366120789
BETHEP_clean,BETHEP_clean,15.93969,5.38602,15.93969,1.55026,1210.88,781.08,479.733,309.453,0.6876,0.443538,0.0,1,0.0015611357,0.7125368075,0.7489794485012383
BETZOR_clean,BETZOR_clean,7.75357,4.72091,7.64098,1.06732,1559.59,1461.22,0.0,0.0,0.5544,0.519432,0.0,1,0.0029495226,1.1866044165,1.2422812519961188
BEVQID_clean,BEVQID_clean,3.1488,2.9781,3.14659,1.96583,0.0,0.0,0.0,0.0,0.4902,0.24936,0.0,1,0.0003339567,0.1874808716,0.1661112563004939
BEWVOQ_clean,BEWVOQ_clean,10.23635,8.28637,9.99929,0.717556,2413.7,3363.78,0.0,0.0,0.7708,1.0742,0.0,0,0.0012578908,0.6308434753,0.613457209717805
BEXSAA_clean,BEXSAA_clean,6.21678,4.72062,6.15067,0.992771,1456.96,1467.57,0.0,0.0,0.5884,0.592684,0.0,1,0.0021465346,0.9422884275,0.9290341802534683
BEXSEE_clean,BEXSEE_clean,6.49176,4.26641,6.49176,1.04973,1376.89,1311.66,0.0,0.0,0.5628,0.536136,0.0,1,0.0020973376,0.8805247663,0.9123219417567516
BEXVEH_clean,BEXVEH_clean,9.97626,6.15688,9.95158,0.782835,2372.61,3030.79,0.0,0.0,0.7306,0.933274,0.0,1,0.0026523189,1.1862426172,1.2015797934706312
BIBXIV_clean,BIBXIV_clean,18.4936,4.06846,18.4936,0.9977,1657.17,1660.99,0.0,0.0,0.7322,0.733888,0.0,0,0.0022729494,1.0674445673,0.9944903990174618
BIBXUH_clean,BIBXUH_clean,14.73899,5.12647,14.73899,0.739806,2068.95,2796.6,0.0,0.0,0.7088,0.958089,0.00108136,0,0.002313409,1.0396817147,1.0992527604420552
BIFKEI_clean,BIFKEI_clean,5.92703,4.3432,5.92703,1.02128,2025.04,1982.84,0.0,0.0,0.6088,0.596113,0.0,1,0.0029291837,1.2518478768,1.2803364674335065
BINCUY_manual,BINCUY_manual,13.3117,8.62623,13.3117,0.583969,2196.14,3760.71,0.0,0.0,0.7246,1.24082,0.0,0,0.0023882264,1.0738982529,1.135281216511771
BINROH_clean,BINROH_clean,21.31368,10.23686,21.31368,0.503862,1906.53,3783.82,0.0,0.0,0.7964,1.58059,0.0,1,0.0028730319,1.3767238384,1.3326029719462593
BINSAU_clean,BINSAU_clean,21.88013,9.52705,21.05522,0.471575,1883.78,3994.65,0.0,0.0,0.7874,1.66972,0.0,1,0.0029004973,1.3704147847,1.3713182468322795
BIPSUQ_clean,BIPSUQ_clean,18.61448,16.92881,18.61448,0.43749,1960.32,4480.84,0.0,0.0,0.8374,1.9141,0.0,1,0.0023197106,1.1433875415,1.1479389128631166
BOLPAU_clean,BOLPAU_clean,7.91374,5.10301,7.55666,0.900168,2008.9,2231.69,0.0,0.0,0.6468,0.718533,0.0,1,0.0027543664,1.2057379406,1.2293762314970331
BOMCOX_clean,BOMCOX_clean,5.96735,4.28567,5.96735,1.1236,1334.13,1187.38,0.0,0.0,0.5368,0.477752,0.0,1,0.0025264386,1.0958238129,1.034000731233141
BOPHEV_clean,BOPHEV_clean,4.28122,3.31679,4.27688,1.35218,267.504,197.832,115.872,85.6927,0.496,0.366816,0.0,0,0.0023731781,0.9352939001,0.9262612001082298
BOWZUK_clean,BOWZUK_clean,8.36121,7.81351,8.30025,0.894084,1398.32,1563.97,0.0,0.0,0.6136,0.686289,0.0,1,0.0016784164,0.8231854482,0.7871566130674886
BOXFOK_clean,BOXFOK_clean,18.0621,10.42327,18.0621,0.790526,1355.07,1714.14,197.917,250.36,0.69,0.872836,0.0,1,0.002585705,0.9958793797,1.110173449636994
BOXYIY_clean,BOXYIY_clean,4.39053,3.85775,4.38747,1.58321,405.121,255.886,388.713,245.521,0.5092,0.321625,0.0,0,0.0016751418,0.690974231,0.7218981038729536
BOYCEY_auto,BOYCEY_auto,12.37213,6.12785,11.76706,0.613909,2396.05,3902.93,0.0,0.0,0.7532,1.22689,0.0,1,0.0031262771,1.3518070589,1.409562396289527
BUBTUP_clean,BUBTUP_clean,7.20698,3.66387,7.20698,1.23952,885.576,714.451,0.0,0.0,0.5112,0.412418,0.0,1,0.001716166,0.7300817593,0.7097160785954738
BULBER_clean,BULBER_clean,7.8305,4.27284,7.79516,1.49467,1437.06,961.456,0.0,0.0,0.5544,0.370918,0.0,1,0.001273215,0.5734714292,0.56217495939748
BUQWER_clean,BUQWER_clean,5.03897,4.14527,5.03897,1.26322,872.21,690.465,0.0,0.0,0.5016,0.39708,0.0,1,0.0036465456,1.3043681727,1.2695555894500852
BURHUS_clean,BURHUS_clean,4.43494,3.04101,4.43374,1.65159,0.0,0.0,585.517,354.517,0.5422,0.328289,0.0,0,0.0015948397,0.6986577713,0.6720119658254396
BURQIQ_clean,BURQIQ_clean,8.30102,5.43995,8.30102,0.998622,1908.3,1910.93,0.0,0.0,0.629,0.629868,0.0,1,0.0027885538,1.1899722835,1.2375163876574198
BUVXOG_clean,BUVXOG_clean,6.82532,5.20998,6.82532,1.26745,776.672,612.785,0.0,0.0,0.469,0.370036,0.0,0,0.0008036895,0.3793941759,0.3737954987279872
BUVYEX_clean,BUVYEX_clean,7.01349,5.55881,7.01349,1.21167,786.339,648.971,0.0,0.0,0.4712,0.388885,0.0,0,0.0010452127,0.500348747,0.4819342854983073
