filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,y_true,y_pred
ja507971r_si_004_clean,4.53044,3.58227,4.53044,1.46814,606.341,412.999,3.33265,2.26998,0.4518,0.307736,0.0,1,2.874569407,1.9324076564522734
ja5109535_si_002_clean,17.4505,7.65306,17.4505,0.65071,2199.17,3379.65,0.0,0.0,0.7686,1.18117,0.0,0,7.09541346,4.25440240341836
jacs.6b03263_ja6b03263_si_002_clean,8.39984,6.11891,8.39804,1.5895,1924.37,1210.68,33.892,21.3224,0.5636,0.354576,0.0164832,0,5.07833899,2.912230906399617
jacs.6b08724_ja6b08724_si_010_clean,27.737,26.1509,27.737,0.354749,1434.45,4043.56,0.0,0.0,0.8742,2.46428,0.0,1,4.868331033,4.452352264619447
jacs.6b11027_ja6b11027_si_002_clean,7.96736,2.44517,7.94738,2.83689,0.0,0.0,1181.6,416.512,0.5406,0.190561,7.05e-05,1,2.578661119,0.8766965339764581
JALLIU_clean,13.72158,6.77108,13.72158,0.777101,2196.2,2826.14,0.0,0.0,0.7498,0.964868,0.000514734,0,2.62539233,3.9688532660167803
JOBFIQ_clean,5.07849,4.37964,5.07849,1.64132,1199.79,730.99,0.0,0.0,0.503,0.30646,0.0,1,1.910774501,2.1999112545045314
JOZWUS_clean,21.40599,8.60608,20.3343,0.48265,1906.91,3950.91,0.0,0.0,0.8026,1.6629,0.000414379,1,4.960882953,3.978675879730068
JUBXAH_clean,7.59569,2.73722,6.98093,1.93375,0.0,0.0,848.217,438.639,0.5002,0.258669,0.0,1,1.170758077,1.546459902639945
JUTCOS_clean,7.04726,4.27705,7.02404,1.31095,1329.11,1013.85,0.0,0.0,0.5362,0.409016,0.0,1,2.567761822,2.9122558793363305
JUYBEM_clean,5.13731,3.85682,5.13731,1.48243,1119.92,755.465,0.0,0.0,0.4988,0.336475,0.0,0,3.21951012,2.845748709246998
KACGAZ_clean,9.02802,5.849,9.02802,1.98651,1697.99,854.763,0.0,0.0,0.6242,0.31422,0.0,1,2.171302989,1.8543186398460079
KACKIL_clean,8.90649,6.59853,8.90649,1.06181,2105.95,1983.36,0.0,0.0,0.6938,0.653414,0.0,1,3.907852971,3.033987896886145
KELJAN_clean,6.72992,4.20356,6.59748,1.50078,1661.97,1107.4,0.0,0.0,0.603,0.401791,0.0,1,2.645687646,2.4620110004907545
KEVBOE_clean,5.94177,3.85345,5.94177,1.15836,1692.78,1461.35,3.23237,2.79047,0.5546,0.478779,0.0,0,8.507465644,4.607307355225789
KEXPIO_clean,4.2954,3.25347,4.27933,1.51566,0.0,0.0,371.181,244.897,0.4682,0.308908,0.0,1,2.93533027,1.8237860617043289
KIVSUF_clean,3.82758,2.53052,3.81942,1.88051,0.0,0.0,106.707,56.7437,0.3802,0.20218,0.0,1,1.377314805,0.8763836138856433
KOHSOR_clean,4.94476,3.35592,4.94132,1.20321,456.11,379.079,0.0,0.0,0.4486,0.372837,0.0,0,1.561498635,1.679249546739063
KOJZOZ_clean,9.94395,7.51619,9.94395,1.17869,2115.26,1794.59,0.0,0.0,0.694,0.58879,0.0,1,1.966146457,2.6195191884545603
KOMHEB_clean,6.83617,4.31178,6.83617,2.04431,589.974,288.593,3.15896,1.54524,0.4406,0.215525,0.0,1,2.091570699,1.1714365692100137
KOMHIF_clean,6.96433,4.30157,6.96433,2.10755,601.281,285.298,0.506718,0.24043,0.4434,0.210386,0.0,1,2.142147322,1.1986218179127215
KOMHOL_clean,7.12004,4.41244,7.12004,2.09673,622.975,297.118,3.20164,1.52697,0.448,0.213666,0.0,1,2.188485842,1.249373210514666
KUGFAU_clean,6.1404,4.28752,6.13565,2.43257,1183.17,486.384,94.0478,38.6618,0.538,0.221165,0.0,1,0.643702664,1.4449946058035645
KUKPUD_clean,9.04322,8.10629,9.04322,1.11678,1615.16,1446.26,0.0,0.0,0.65,0.582028,0.0,1,4.827600287,2.9925897877978698
KUTBAE_clean,4.09675,2.82588,4.06135,1.88174,0.0,0.0,646.967,343.814,0.5102,0.271133,0.0,1,5.080395767,2.1477262622633067
KUTKUH_clean,5.66182,2.523,5.66182,1.36905,0.0,0.0,326.777,238.688,0.433,0.316277,0.0,0,1.812476361,1.066870422512706
KUZYUB_clean,17.79121,17.46158,17.79121,1.09527,1160.5,1059.55,0.0,0.0,0.6994,0.638563,0.0,1,3.534862619,1.8153726080399468
LABMOT_clean,9.27177,5.60554,9.27177,1.89573,1610.12,849.338,0.0,0.0,0.6208,0.327473,0.0,1,2.046654875,2.024742483423232
LABNEK_clean,8.49814,5.18163,8.49814,2.2975,1653.13,719.534,0.0,0.0,0.6028,0.262372,0.0,1,2.229742173,1.6322225351027126
LABNOU_clean,5.45266,4.01713,5.34135,2.76868,411.295,148.553,0.0,0.0,0.398,0.143751,0.0,0,0.64429514,0.9864190319692758
LABNUA_clean,8.4808,6.77897,8.4808,1.71596,1723.81,1004.58,0.0,0.0,0.6358,0.370522,0.0,0,2.125488481,2.091320993891782
LABQEN_clean,8.21095,6.13308,8.21095,2.19099,1641.41,749.165,0.0,0.0,0.6118,0.279235,0.0,1,2.13791086,1.6091639108833848
LAGVEX_clean,6.7023,3.90662,6.7023,1.13087,1228.85,1086.65,0.0,0.0,0.5372,0.475032,0.0,1,2.827301751,3.318874708494144
LAPLUM_clean,6.92248,3.65357,6.92248,1.44322,1503.9,1042.05,0.0,0.0,0.5774,0.400079,0.0,0,7.073225347,3.7413002500230705
LAPNAU_clean,7.18872,3.80895,6.97376,1.3878,1614.28,1163.19,0.0,0.0,0.602,0.433779,0.0,0,7.031364448,4.7978380466735695
LAPNEY_clean,7.2741,3.8731,7.2741,1.37079,1625.75,1186.0,0.0,0.0,0.5792,0.42253,0.0,0,7.129172418,4.260926223060926
LAPNIC_clean,8.19793,4.3252,8.19793,1.23419,1927.14,1561.46,0.0,0.0,0.617,0.499922,0.0,0,7.921032945,4.283038057304523
LAPNOI_clean,7.4836,3.84372,6.34071,1.27296,1775.14,1394.5,0.0,0.0,0.6208,0.487683,0.0,0,7.500289498,4.698861594345399
LAPZEK_clean,15.51079,7.93845,15.33563,0.599908,2098.95,3498.78,0.0,0.0,0.7678,1.27986,0.0,1,5.727265681,4.427395054379341
LAQNOJ_clean,14.29494,6.44811,14.29494,0.699724,2201.6,3146.38,0.0,0.0,0.7396,1.05699,0.0,1,6.216225048,4.912922710484237
LAQNUP_clean,15.26013,7.80017,15.22984,0.646935,2142.31,3311.48,0.0,0.0,0.755,1.16704,0.0,1,6.062627792,4.684798999058556
LAWHEZ_clean,7.31422,4.06957,7.31422,1.65797,900.714,543.263,0.0,0.0,0.4874,0.293974,0.0,1,1.355697257,1.5961265392935648
LIHKAQ_clean,4.20661,3.40597,4.15918,2.43906,861.502,353.21,0.0,0.0,0.4506,0.184743,0.0,0,4.157942506,3.253892264631033
LIQGAU_clean,3.4101,2.48272,3.4101,4.60139,0.0,0.0,1.23212,0.267771,0.4912,0.10675,0.0,1,0.095379789,0.31367910586209247
LIQGEY_clean,3.44538,2.87198,3.34809,3.78784,0.0,0.0,13.5445,3.57577,0.3998,0.105548,0.0,1,0.259183375,0.15523532038498677
LIQTUC_clean,7.1903,6.51436,7.1903,1.03237,1471.99,1425.83,0.0808771,0.0783409,0.5754,0.557356,0.0,1,3.487212068,3.5291614362656
LOCRUR_clean,5.043,4.16027,5.043,1.07174,1871.72,1746.44,0.0,0.0,0.587,0.547708,0.0,0,3.84040779,4.457555922778182
LORNEL_clean,6.96325,5.60613,6.9631,1.05672,2615.87,2475.46,0.0,0.0,0.7412,0.701416,0.0,0,1.668633079,1.5580420204662304
LOXVUR_clean,4.57014,3.4563,4.57014,1.84158,481.399,261.405,0.0,0.0,0.3796,0.206127,0.0,0,1.391789821,1.4763810080813098
LOZSUQ_clean,4.85969,3.60906,4.8342,1.70782,552.609,323.577,0.0,0.0,0.459,0.268764,0.0,1,2.215718754,1.5433638235509843
LUCKEB_clean,5.78614,2.5652,5.77583,1.8057,0.0,0.0,560.724,310.53,0.4424,0.245002,0.0,1,1.809297255,1.2561344362878926
LUDVEL_clean,9.0257,6.44197,9.0257,1.37573,1743.29,1267.17,0.0,0.0,0.6582,0.478437,0.0,0,1.949802264,2.0209745874063225
LUKLIN_clean,20.05813,9.81608,20.05813,0.466068,1922.41,4124.74,0.0,0.0,0.817,1.75296,0.0,1,4.992278869,4.282813409133009
LURRUM_clean,8.4742,7.38349,8.24096,1.53799,1630.49,1060.14,0.0,0.0,0.5978,0.388689,0.0,0,8.45313679,3.2460325797054934
MAJJUF_clean,9.38886,6.3118,6.70875,0.66218,2520.92,3807.0,0.0,0.0,0.7062,1.06648,0.0,1,3.866198258,5.302115008851349
MAJKAM_clean,6.55321,5.18508,6.53172,1.09153,1978.37,1812.47,0.0,0.0,0.6024,0.551884,0.0,1,4.914451719,3.8784334959966955
MAQMEZ_clean,6.07852,4.93483,6.07852,1.10025,1440.15,1308.92,0.0,0.0,0.5372,0.488252,0.0,1,3.977636364,3.5090646716071325
MARLAS_clean,4.93645,3.31952,4.93645,1.2265,334.914,273.066,403.932,329.338,0.5396,0.439952,0.0,1,3.989888575,2.312469320480688
MAVRAE_clean,14.86498,11.27751,14.86293,0.610418,2066.56,3385.48,11.8472,19.4083,0.781,1.27945,0.0,1,4.193407439,4.574164923027846
MAXHUP_clean,5.13022,4.79202,5.13022,2.58707,825.121,318.94,0.0,0.0,0.427,0.165051,0.0,1,0.316555499,1.0037474940185784
MAZSOX_clean,5.55494,4.03435,5.33658,1.3131,1791.89,1364.62,0.0,0.0,0.6002,0.457085,0.0,1,3.605970497,3.527118375920066
MIGMEU_clean,3.05757,2.50616,3.04473,1.70824,0.0,0.0,0.0,0.0,0.4018,0.235213,0.0,0,0.006222019,0.04515752592366207
MIMSIM_clean,10.75813,9.26028,10.75813,1.01792,1232.26,1210.56,0.0,0.0,0.595,0.584524,0.0,1,2.803886777,2.350314037429409
MIXYOJ_clean,5.78476,3.86695,5.76242,1.14948,1864.26,1621.82,0.0,0.0,0.5666,0.492918,0.0,0,7.089226011,4.6029273182026476
MOKVOZ_clean,13.24903,6.01162,13.24903,0.724616,2572.52,3550.19,0.0,0.0,0.738,1.01847,0.0,1,6.617064495,5.101154264028454
MOYTUR_clean,9.16292,7.2723,9.16292,1.43509,1044.0,727.482,0.0,0.0,0.5076,0.353707,0.0,1,2.642622298,1.52801571764417
MUHQAI_clean,3.31718,3.02376,3.30398,1.77339,0.0,0.0,0.0814209,0.0459126,0.3606,0.203339,0.0,1,0.077048867,0.21502458433973448
MUKRAN_clean,10.80355,3.74031,10.80323,0.902018,2107.1,2335.99,0.0,0.0,0.6572,0.728588,0.0,1,5.21530608,4.942604873108484
MUTCEL_clean,5.85951,3.93163,5.85747,0.998165,1648.55,1651.58,0.0,0.0,0.5924,0.593489,0.0,1,3.647152318,4.1902549587334
MUVJAP_clean,5.84101,5.24434,5.82161,1.88151,1162.86,618.045,0.0,0.0,0.4892,0.260004,0.0,1,2.340653308,1.9349796356423001
NAFGOR_clean,5.1287,2.47931,5.06938,1.24597,0.0,0.0,758.011,608.369,0.5474,0.439336,0.0,0,2.418545568,2.42737819914632
NAHHOW_clean,11.20913,5.76802,11.20913,0.762768,2433.01,3189.71,0.0,0.0,0.7328,0.960711,0.0,1,5.620465403,5.061540165323796
NANPUN_clean,6.54289,4.24913,6.41069,1.18041,2725.22,2308.7,0.0,0.0,0.7086,0.600298,0.0,1,1.54937734,2.4144706908435434
NAXKOO01_SL,3.31715,2.76647,3.31715,1.51374,0.0,0.0,0.0,0.0,0.3746,0.247467,0.0,0,0.122513225,0.05089708060008791
NENHEU_clean,9.96925,9.18698,9.96925,1.10683,1750.22,1581.3,0.0,0.0,0.6956,0.628464,0.0,1,7.070601089,2.339869193663767
NIKHAS_clean,5.15286,4.051,5.1389,1.29378,835.081,645.456,0.0,0.0,0.4744,0.366676,0.0,0,2.552126331,2.238474211431637
NIXKIQ_clean,10.7322,9.85354,10.72549,0.912018,1850.3,2028.8,0.0,0.0,0.6804,0.746038,0.0,1,6.871595947,3.581923892133915
NODKIB_clean,5.63153,3.9554,5.61978,1.17451,1015.77,864.844,0.0,0.0,0.5246,0.446654,0.0,0,2.918847948,2.964418612350311
NOHQEI_clean,10.43188,7.39379,10.43163,0.730087,2047.09,2803.9,0.0,0.0,0.7394,1.01276,0.0,0,5.558438592,3.922702423347756
NOMPOW_clean,10.08543,5.68643,10.01287,0.89499,1881.89,2102.69,0.0,0.0,0.632,0.706153,0.0,1,3.86826945,4.180443399157067
NOQGIL_clean,5.92124,2.51537,5.89499,1.37002,0.0,0.0,377.073,275.231,0.4512,0.329338,0.0,0,1.140673541,1.117560175588491
NUCPIM_clean,6.80799,4.4618,6.75728,1.08855,2111.95,1940.16,0.0,0.0,0.652,0.598964,0.0,1,6.24701038,3.675840838912397
NUDLAB_clean,6.59183,6.26977,6.57302,1.22444,1079.67,881.768,0.0,0.0,0.531,0.433667,0.0,1,2.42178509,2.471046631331817
OBENAL01_clean,3.10965,2.61865,3.10741,2.78674,0.0,0.0,0.0,0.0,0.312,0.111959,0.0,1,1.7e-06,0.14066500888485978
OBENAL02_clean,3.05845,2.54824,3.00787,2.83296,0.0,0.0,0.0,0.0,0.3082,0.108791,0.0,1,0.0,0.13347551699791094
OBUBIW_clean,8.40991,7.43675,8.40991,1.51932,1162.57,765.188,0.0,0.0,0.5544,0.3649,0.0,1,0.983030663,1.5691371023353982
OCEGIP_clean,4.14487,3.3825,4.14487,1.9616,291.839,148.776,0.0,0.0,0.3738,0.190559,0.0,0,4.070246136,1.4555202011814032
OCIMOF_clean,6.71274,4.68971,6.50439,1.02328,1271.58,1242.65,0.0,0.0,0.5194,0.507583,0.0,0,3.337173259,3.472189761391921
OCIZAD_clean,5.25446,4.2672,5.25048,1.11639,1457.42,1305.47,0.0,0.0,0.522,0.467577,0.0,1,2.947190717,3.8019891594277837
OCUMUX_clean,5.1192,3.7079,5.1192,1.29581,1317.84,1017.0,0.689155,0.531833,0.5164,0.398515,0.0,1,2.622248699,3.40254451994099
OCUTAI_clean,4.9495,3.52882,4.91814,1.71859,1100.33,640.251,0.0,0.0,0.4958,0.288493,0.0,1,2.467873278,2.258374688714042
ODELOZ_clean,3.06388,2.40854,3.06321,2.10107,0.0,0.0,0.0,0.0,0.3698,0.176006,0.0,1,0.72805619,0.12635175939456378
OGOJAX_clean,15.34906,9.73806,15.34906,0.707076,1965.3,2779.47,0.0,0.0,0.723,1.02252,0.0,1,3.797475843,4.250014714037973
OGUZIA_clean,4.34698,3.82009,4.34698,2.40082,539.728,224.81,0.0,0.0,0.402,0.167443,0.0,1,1.224658596,1.391607326518102
OHATAT_clean,4.42739,3.17116,4.42454,1.78842,0.0,0.0,652.143,364.648,0.4044,0.226122,0.0,1,2.079414221,1.8941661928958635
OJIWEK_clean,5.59427,3.7203,5.58851,1.22195,1633.54,1336.83,0.0,0.0,0.5402,0.442081,0.0,0,4.741426518,4.682057949911531
OJOSIR_clean,9.97318,4.04646,9.96574,1.17933,2193.71,1860.13,0.0,0.0,0.651,0.552007,0.0,1,6.807231207,4.768692127978651
OLANIA_clean,6.60205,3.29163,6.59533,1.25218,0.0,0.0,1066.5,851.709,0.5194,0.414795,0.0,1,1.700092164,2.982907719170077
OLODEA_clean,10.40329,4.10605,10.37784,1.07199,1355.57,1264.53,0.0,0.0,0.5958,0.555788,0.0,0,3.017244323,3.244207977085118
ONAWEG_clean,3.62774,2.65623,3.62246,1.23084,0.0,0.0,71.0203,57.7006,0.5072,0.412076,0.0,1,0.726524364,0.858359790397756
ONODOM_clean,5.43775,3.24635,5.43775,1.30639,0.0,0.0,875.515,670.18,0.4778,0.365741,0.0,1,3.833862925,2.5237562174815547
OPOCEC_clean,5.45357,2.53442,5.44501,1.38114,0.0,0.0,404.814,293.102,0.417,0.301925,0.0,1,1.494513679,1.2518985418336623
OSIMIN_clean,5.08705,2.51157,5.0779,1.87965,0.0,0.0,513.977,273.443,0.4398,0.23398,0.0,1,0.860906125,1.4800269560725854
OVADAR_clean,5.1368,3.79878,5.1368,1.2109,986.179,814.421,0.0,0.0,0.4988,0.411926,0.0,1,3.960596401,2.778812630725744
OVIWOG_clean,6.17675,3.66385,6.16217,3.86628,1048.57,271.209,3.67271,0.949935,0.4996,0.12922,0.0,1,0.626906877,0.5299676156916426
OXAPAF_clean,5.78823,4.71087,5.78381,1.11325,1842.99,1655.5,0.0,0.0,0.5886,0.52872,0.0,1,4.332974614,3.6890480069358045
OYOVOP_clean,6.07579,5.04225,6.06489,1.15877,1135.77,980.15,0.0,0.0,0.503,0.43408,0.0,1,2.071725161,2.8741186795452234
OZASOZ_clean,12.0686,4.7874,12.0686,0.713789,1872.2,2622.9,0.0,0.0,0.6712,0.940333,0.0,1,4.249069717,4.801028336299014
OZUKOK_clean,3.16387,2.62769,3.1385,2.45915,0.0,0.0,0.0,0.0,0.3182,0.129394,0.0,0,0.008857113,0.23866572169709332
PACHUZ_clean,6.79007,4.6859,6.79007,1.67751,614.316,366.207,0.0,0.0,0.439,0.261697,0.0,1,0.993514467,1.2965547649034246
PAFNAO_clean,4.15703,3.0112,4.08682,1.70276,0.0,0.0,213.746,125.529,0.3864,0.226925,0.0,1,1.511166383,1.06399969528832
PAPNUR_clean,3.73346,2.92456,3.73346,1.5932,0.0,0.0,68.8519,43.2161,0.409,0.256716,0.0,1,1.415665145,0.6087354397262326
PAQMAY_clean,16.51036,13.08019,16.51036,0.865049,1760.16,2034.75,0.0,0.0,0.7388,0.854055,0.0,1,3.129749698,3.5563795678117267
PEKDEQ_clean,6.37859,4.93188,6.37859,0.860942,2189.0,2542.56,0.0,0.0,0.6426,0.746392,0.0,1,4.727540496,4.578884833812743
PEKVUY_clean,5.42809,3.78005,5.42809,2.82711,1122.0,396.872,0.0,0.0,0.4876,0.172473,0.0,1,1.785716395,1.0767947094076706
PENYOX_clean,4.58191,3.69127,4.58191,2.05639,514.83,250.357,84.4264,41.0557,0.4242,0.206284,0.0,1,2.062708289,1.3999064788735018
PEQFAT_clean,12.28103,8.80657,12.27438,1.02563,1866.98,1820.32,0.0,0.0,0.7048,0.687184,0.0,1,1.816287837,3.553069868412126
PIDNIB_clean,5.00704,2.62164,5.00704,1.27902,0.0,0.0,1145.26,895.422,0.5444,0.425638,0.000469108,1,4.651403128,2.78869001374579
PILJAX_clean,6.83681,4.60726,6.73853,1.38338,998.206,721.569,0.0,0.0,0.4758,0.34394,0.0,1,2.11575608,1.9634108536205037
PIWDAC_clean,5.23837,2.85558,5.23837,1.90037,0.0,0.0,934.219,491.6,0.4964,0.261213,0.0,1,1.62483322,2.170550306311255
PIYGUB_clean,6.46307,2.69663,6.43832,2.2422,0.0,0.0,838.937,374.158,0.476,0.212291,0.0,1,0.719793915,1.52541845068581
POBJIB_clean,4.44888,3.51511,4.44772,1.47992,991.094,669.692,0.0,0.0,0.5136,0.347045,0.0,1,4.735953548,2.7428125439980517
PUBSAH_clean,11.33641,4.82375,11.33641,0.84337,2328.1,2760.47,0.0,0.0,0.7052,0.836169,0.0,1,4.52301765,5.143752168191347
PUBSOV_clean,12.29772,4.40701,12.29772,1.06558,1807.75,1696.49,0.0,0.0,0.6366,0.597423,0.0,1,5.437322895,4.8827380002008205
PUPJER_clean,11.34986,4.2884,11.34946,1.04067,2155.08,2070.86,0.0,0.0,0.678,0.651506,0.0,1,5.549750296,4.491302783128305
PUSJUK_clean,3.66116,2.91148,3.66116,1.58567,0.0,0.0,12.7151,8.01871,0.396,0.249736,0.0,1,0.702589008,0.41434218451160776
PUWZOX_clean,5.63365,4.16849,5.62629,1.59077,1356.24,852.569,0.0,0.0,0.5186,0.326006,0.0,1,4.253187225,2.580608591488194
QADDEF_clean,4.64624,2.65471,4.61321,1.26263,0.0,0.0,414.215,328.056,0.443,0.350854,0.0,1,1.459813929,1.762580020845239
QADKAH01_clean,4.67927,3.06429,4.67927,1.91141,0.0,0.0,599.882,313.842,0.4686,0.245159,0.0,1,1.844812211,1.7754292719225082
QARMAA_clean,9.15444,5.92309,9.15444,1.72576,1678.31,972.505,0.0,0.0,0.6136,0.355553,0.0,1,1.935442917,2.2859992917307745
QAXROW_clean,5.17222,2.79399,5.15762,2.57186,0.0,0.0,625.899,243.364,0.4082,0.158718,0.0,0,1.204718357,1.7163330126353116
QIKYOA_clean,6.61593,4.14269,6.59132,1.04069,1590.42,1528.23,5.00662,4.81084,0.6008,0.577307,0.0,1,3.694895351,3.6287655820930507
QILBUK_clean,12.94588,7.66866,12.94473,0.72242,1683.33,2330.13,0.0,0.0,0.6926,0.958722,0.0,1,4.128432945,3.7496720641721346
QITHAC_clean,10.61703,8.29235,10.61607,1.30575,1337.07,1023.99,0.278994,0.213666,0.6224,0.476662,0.0,1,4.060753176,2.1330367597242335
QITHEG_clean,10.46553,8.48033,10.45832,2.62244,1360.27,518.702,0.830001,0.316499,0.623,0.237565,0.0,1,2.213974636,1.5053890173502522
QIYDAF01_clean,22.00141,13.57926,22.00141,0.303251,1702.79,5615.12,0.0,0.0,0.8664,2.85704,0.0,1,4.705057629,4.985029634792921
QOGREK_clean,3.84381,3.01611,3.81782,1.2003,0.0,0.0,257.405,214.451,0.5638,0.469716,0.0,1,1.965108306,1.1620846184957758
QOPDAA_clean,6.0704,5.11699,6.02102,2.06645,1282.32,620.541,0.0,0.0,0.5444,0.263447,0.0,0,3.221735941,2.732503634015339
QURNOI_clean,8.6911,2.73304,8.67929,1.66812,0.0,0.0,1431.52,858.159,0.5676,0.340263,0.0,1,4.41291241,2.5605179164142573
QUSSAA_clean,4.78,3.54213,4.78,1.57799,239.569,151.819,1.50875,0.956125,0.405,0.256656,0.0,1,0.949949492,0.7542973098886121
QUTDAM_clean,11.27758,5.77514,11.27758,0.754326,2377.38,3151.67,0.0,0.0,0.7286,0.965895,0.0,1,5.163752179,5.210589813195597
RANCEQ_clean,14.1625,12.23837,14.01017,0.445038,1622.66,3646.11,0.0,0.0,0.8192,1.84074,0.0,0,3.676034076,3.9057650633593877
RAQVAG_clean,3.78774,3.34792,3.78774,2.68569,335.181,124.802,0.0,0.0,0.403,0.150055,0.0,1,2.528602008,1.2947071583816614
RAYSAM_clean,3.82312,2.5258,2.99344,1.85576,0.0,0.0,99.873,53.8179,0.3842,0.207031,0.0,0,0.781749296,0.7723610337056275
REHRON_clean,8.99143,2.90121,8.62908,1.65729,0.0,0.0,1298.2,783.327,0.594,0.358417,0.0,1,1.446840833,2.3417143066147488
RETVIW_clean,4.7226,4.53264,4.7226,2.05578,528.256,256.961,0.0,0.0,0.3428,0.166749,0.0,0,1.232680266,1.3072868937465687
RIRDIH_clean,8.39897,4.41455,7.24132,1.53561,1235.4,804.498,0.0,0.0,0.537,0.349697,0.0,1,2.534832972,2.100325179460219
RIWNAO_clean,9.73357,7.77994,9.73357,1.04203,1469.46,1410.19,0.0,0.0,0.5926,0.568698,0.0,1,2.32156514,2.9887392694260857
ROQDIM06_clean,4.92235,2.59377,4.92235,4.27027,0.0,0.0,622.388,145.749,0.4634,0.108518,0.0,1,1.483057577,1.263545572098509
RORTUP_clean,6.59655,4.47032,5.86846,1.00477,2073.35,2063.5,0.0,0.0,0.6322,0.629197,0.0,1,3.995729028,4.564032423343288
RUBTAK05_clean,8.72137,3.8551,8.72137,1.62254,1653.9,1019.33,0.0,0.0,0.5676,0.349822,0.000123264,0,4.022356194,3.8814361449964867
RUDPOW_clean,5.41076,4.66977,5.39738,2.71783,1184.38,435.783,0.0,0.0,0.5036,0.185295,0.0,1,1.05285267,1.1956918767944524
RUDQEN_clean,4.79367,3.5446,4.79367,3.37018,418.876,124.289,0.0,0.0,0.3644,0.108125,0.0,1,0.516748629,0.7522431761262753
RUVRUX_clean,6.28259,3.22959,6.14002,1.79397,0.0,0.0,1191.27,664.041,0.5846,0.32587,0.0,1,0.557302817,1.8488393405552808
SAJHUJ_clean,6.4139,3.72776,6.34123,1.44908,755.301,521.226,133.822,92.3491,0.5074,0.350152,0.0,0,3.090318064,2.0795351427870186
SAMYAJ_clean,6.24825,4.80314,6.24825,2.02087,581.897,287.944,0.0,0.0,0.4242,0.209909,0.0,0,0.966361565,1.153692351438454
SAWJAC_clean,4.04365,3.16605,4.04365,1.66149,0.0,0.0,310.471,186.863,0.4034,0.242794,0.0,1,1.018338226,1.4454701258268519
SEHMUO_clean,5.30907,3.99675,5.30907,1.52316,1317.75,865.142,3.37005,2.21254,0.567,0.372253,0.0,1,0.954931611,2.505329527955303
SENWEP_clean,5.93538,3.31524,5.93538,1.23957,1558.32,1257.15,0.0,0.0,0.6436,0.519213,0.0,1,3.040393074,3.1486627148853303
SEZPIY_clean,4.97649,3.71436,4.80086,1.82817,1160.84,634.973,0.0,0.0,0.5496,0.300629,0.0,0,3.27112052,2.607770457609922
SICCAK_clean,5.45447,3.14537,5.43364,1.27061,0.0,0.0,624.132,491.205,0.4498,0.354002,0.0,0,1.938937929,2.005155473433338
SINLAE_clean,6.69716,5.18096,6.69716,1.19378,889.708,745.285,0.0,0.0,0.5462,0.457538,0.0,1,1.867551491,2.069327605942072
SOVHIU_clean,5.10052,4.091,5.08809,1.5478,1061.11,685.56,0.0,0.0,0.4806,0.310506,0.0,1,3.934333929,2.221320986941348
SUKKUG_clean,11.3345,4.2895,11.3345,1.1764,1829.28,1554.98,0.0,0.0,0.6228,0.529413,0.0,1,7.277083388,5.449771888216931
SUNLAP_clean,15.71173,14.36824,15.70209,0.304225,1659.94,5456.29,0.0,0.0,0.8758,2.87879,0.0,1,5.100010638,4.655215988475739
SURHEU01_clean,8.7439,3.85039,8.7439,1.61905,1664.15,1027.86,0.0,0.0,0.5698,0.351935,0.000123529,0,4.073966424,3.898947810336609
SUXNIJ_clean,5.64724,4.5438,5.64724,1.44554,1962.92,1357.92,0.0,0.0,0.566,0.39155,0.0,1,2.639052124,2.6028478933636063
TACFIN02_clean,3.87987,3.33199,3.86933,2.53869,336.946,132.725,0.0,0.0,0.4738,0.186632,0.0,1,2.579816399,1.5767739991862384
TACQUK_clean,5.31454,2.6763,5.24674,2.0922,0.0,0.0,739.329,353.374,0.3938,0.188223,0.0,1,2.773989734,1.832217828006201
TAJTOQ_clean,3.86191,2.88549,3.68526,1.35217,0.0,0.0,85.3373,63.1113,0.4918,0.363711,0.0,0,1.642372945,1.1291915556142835
TAJVAE_clean,4.25769,2.59395,3.16978,1.36175,0.0,0.0,290.248,213.143,0.4706,0.345584,0.0,0,1.791092322,1.4861601224430345
TAJVOS_clean,3.99913,2.61525,3.86002,1.36677,0.0,0.0,260.689,190.733,0.4684,0.342705,0.0,0,1.6364255,1.8073629493517849
TAJWAF02_clean,3.91878,2.72585,3.34938,1.34969,0.0,0.0,222.537,164.88,0.479,0.354897,0.0,0,1.318853616,1.4322916327540913
TAPLED_clean,7.07448,3.50364,7.07448,0.974588,1203.79,1235.18,0.0,0.0,0.5756,0.590608,0.0,1,2.78934771,3.628838483047391
TAVSER_clean,4.68059,3.40871,4.58275,1.83044,1021.31,557.959,0.0,0.0,0.4762,0.260156,0.0,0,3.072807182,2.5134130277018256
TAZLAJ_clean,11.18983,6.92715,11.18534,1.0698,2252.1,2105.17,0.0,0.0,0.7314,0.683682,0.0,1,3.026834867,4.274746465311189
TEPJAB_clean,6.67857,6.1782,6.67857,1.3299,1357.69,1020.89,0.0,0.0,0.5186,0.389953,0.0,1,5.167909204,3.0562172473920266
TIDSEE_clean,4.75281,3.34208,4.75281,3.08968,225.51,72.9881,0.0,0.0,0.3764,0.121825,0.0,1,0.291818225,0.48774926010466935
