GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,313,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9635984738681739,0.05443487784085508,0.0059668023849216,0.00046472664318274306
He,313,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.950834561659134,0.037673405883505304,0.00116112431249882,4.0384725957198643e-05
Ar,293,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9623545957246247,0.003581858489572283,0.17885898931171768,0.0051785083556407435
He,293,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9633139467391135,0.05459881634653443,0.008747560677790641,0.0007019133559366688
He,293,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9478860908821751,0.03491504461282196,0.00668803182971814,0.00019556354034839127
Ar,293,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7163886197469602,0.0055451713861355565,0.5337740785333744,0.01180237495669715
Ar,293,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.4779045642451276,0.026377716303010536,0.35251010878566824,0.009658977458019906
He,273,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9964777073312693,0.0004170016018847561,0.007201575864650761,0.0001944675110140289
He,313,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9545276605369409,0.04700084617928181,0.016144325364503602,0.0007418125639146684
Ar,293,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9578983310333893,0.0035664500364473305,0.18000198583365543,0.0038699931053349785
Ar,313,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.996939069474554,0.0001582043120915149,0.0042102808377538405,0.00011060133333341971
Ar,293,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.968639683534992,0.0013627919877588696,0.16710821520985758,0.003430889713957878
He,273,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9949641806298068,0.0003123159519380376,0.0089738365064693,0.00015830628212204145
He,273,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.987924339492696,0.0006056558627576836,0.00509541993824412,0.00011035847262570698
Ar,273,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.8069886325798461,0.02092493113984765,0.04054981092846864,0.0013386624918722998
He,293,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9974108614721015,0.0004308913139421233,0.00548879891985914,0.00012184524725123587
He,293,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9560008391215895,0.048582281109800556,0.006854214048617101,0.00027202871418558416
He,313,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9886997101781665,0.0006361044953763289,0.00411416673901782,7.665828691555674e-05
Ar,273,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7498821648152786,0.020603758045855004,0.5933429369542796,0.024304544528720294
Ar,313,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3440412474870097,0.05465307325785317,0.10188972513762666,0.003255867565793021
He,313,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9605620277692306,0.04062457296086532,0.00878684258411622,0.0006882248554455987
He,293,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944685232603739,0.03650339718574963,0.0013559994778720003,4.475867870842716e-05
Ar,273,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3685657712297831,0.04449442572084345,0.20412455695225126,0.0090926384717815
Ar,273,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.7294466905294312,0.017086995021405545,0.6403554059391904,0.022424699039083375
He,273,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9501201683654206,0.033608347581539896,0.00786462177009294,0.00019373582038548622
Ar,313,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.963651089003239,0.0019456658426113384,0.1304591636356775,0.001244884586804643
He,273,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9660189834110777,0.04790859577271044,0.0034400921439928797,0.0002373762529959168
He,293,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9591268853810189,0.039872634795590764,0.00737879077272752,0.0009170974963042137
Ar,293,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.8989284263338198,0.004472335125801104,0.2923712536261246,0.006307874655831536
Ar,313,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9611431284077894,0.0005789703478097422,0.13081153641088078,0.0008990747168645592
He,293,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9543325182085718,0.054860525935904327,0.02004901126051886,0.0007497626373131045
Ar,293,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9635291459074861,0.00240642614597448,0.1670990145929849,0.0024155759087791766
Ar,293,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3391783492278707,0.058005514723576145,0.1314071650721231,0.004413286613965909
He,273,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9573284591107134,0.0384390726738361,0.00881569011651316,0.0008782697284300725
Ar,273,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5362652394503648,0.029918008438573902,0.46660195103981783,0.01788240315992648
He,293,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9885027656007026,0.00043953547835677624,0.00438200764392378,8.571733505769442e-05
Ar,273,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7498821648152786,0.020603758045855004,0.5933429369542796,0.024304544528720294
He,273,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9966675586855442,0.00037944310662358993,0.0024172142958497197,5.2319361187236016e-05
He,273,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9727621554168546,0.002146359969099001,0.00729981608929698,5.846574241196026e-05
He,273,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9653201906458566,0.04596098920778728,0.00071363375406644,5.743740432187707e-05
He,293,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541684565276919,0.046507345361647724,0.01859803472752402,0.0007702235961643735
Ar,293,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9169942954823487,0.0035524300599979325,0.30032991520807284,0.00739177492225107
He,273,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9638876663709794,0.05096372325770815,0.0008060677095705199,5.287289159774514e-05
Ar,313,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.48094294882251304,0.01857054240904024,0.28482758423005927,0.005667131768443422
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9925909897135087,0.00028093099136515304,0.00669669932850858,0.00010821319532120351
Ar,313,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.6848334197638788,0.006375232643975912,0.4519485168756757,0.010293526818197167
Ar,293,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9495076033332566,0.018960431805170482,0.015447159849037582,0.0022635371827308434
Ar,313,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9740582438326572,0.02217112117946462,0.00793023014351528,0.001478752737070753
He,273,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9624553953937509,0.045460540752695185,0.0010886901061374198,5.788382936802719e-05
Ar,313,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.971188665670779,0.02192486117547884,0.00855984174654494,0.0013869373899308903
Ar,273,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.8007480657620085,0.024826118481336073,0.03657737491427376,0.002663088106181109
Ar,273,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9415978804456211,0.004411025994778049,0.11337621357236474,0.002771592962366978
Ar,313,0.01,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9647819142999163,0.0037181979969824934,0.04775683420834018,0.0007381309146792106
He,273,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9660664074922151,0.03378632411831153,0.00198315323432124,0.00021071616514747554
He,273,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9524365002153322,0.05330244022032618,0.02342741006698194,0.0008138198369241712
Ar,313,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9954101566054817,0.0005986070394836548,0.00475727109518604,0.00016795001573798835
Ar,313,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9697347630885469,0.02177736715544019,0.01050540512736604,0.0013714759284322044
Ar,293,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9654767312547413,0.0023000020997647093,0.16370369392709896,0.003984859971578984
He,273,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9493390319841699,0.03572662274850421,0.00156140939692818,5.1873393023499965e-05
He,273,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9734126549296122,0.002834461230135739,0.00690705846017418,9.855708222501994e-05
He,313,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9562150967701308,0.055049853164003515,0.017413465557933022,0.0007282562058911848
Ar,293,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.4779045642451276,0.026377716303010536,0.35251010878566824,0.009658977458019906
Ar,293,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9662323144285476,0.0028331262466770083,0.0650376281974164,0.0012880232566449016
He,293,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9420340382895945,0.041132315676890435,0.01952989860699572,0.0007111488764023243
He,313,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.950834561659134,0.037673405883505304,0.00116112431249882,4.0384725957198643e-05
He,273,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9522921455429711,0.04763373459051014,0.00811117848469248,0.00028827604700297466
He,293,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541874319449762,0.04109360425835061,0.006368543696872101,0.00027001036802262675
Ar,313,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6599149805033189,0.00978250195454394,0.4693639999607083,0.010581294224846395
He,313,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9660524614838518,0.04750196981264803,0.0004897142482066001,5.380586871211791e-05
He,293,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9501770768594756,0.04205634097995817,0.0012970946548182599,5.100972230274562e-05
Ar,273,Henry,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9195141812929781,0.004948949541478538,0.3354473099555112,0.0035574776898471532
Ar,273,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9540096072347775,0.005444825298954881,0.1008255015717654,0.002169895452370097
Ar,273,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5318279057573673,0.03536594213617623,0.4472147095310469,0.019539976893195858
He,313,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9796387523021484,0.001378387810322916,0.0010195999587696801,3.0874449664704556e-05
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9918568142365374,0.000417626925022665,0.00676987501654964,9.089764918549969e-05
Ar,293,0.05,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7048120148129527,0.014480294717897777,0.5355381781036758,0.010569648364399836
He,293,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9478860908821751,0.03491504461282196,0.00668803182971814,0.00019556354034839127
He,273,0.05,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9657117336752762,0.04714921176544828,0.0038855579897537204,0.00024027541584646357
Ar,313,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9563348501066301,0.0052497207082634785,0.14513286842639034,0.0025276700929423683
He,313,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9640347012688718,0.053101874381192994,0.00065509017289534,5.350915641322113e-05
Ar,313,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.7411152479191531,0.013831639919766478,0.15348200552980737,0.003908926245668055
Ar,313,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.6848334197638788,0.006375232643975912,0.4519485168756757,0.010293526818197167
He,293,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9636321567103666,0.04484328800054195,0.0003302309052908,5.792773170574225e-05
He,293,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9949045998536832,0.00036179841143223825,0.00286846677927166,2.067537054171701e-05
He,293,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9974970081683541,5.949349857503121e-05,0.00587491765482632,4.315330009738049e-05
Ar,293,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9704984752805738,0.002438840439603477,0.1588290136684003,0.004132208706611819
Ar,273,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9709663843505192,0.008465120087093282,0.02603507636742792,0.0019698592080227024
He,273,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9498361424535162,0.04242363067051347,0.00153631661610832,5.930665137411442e-05
Ar,293,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9624757925407307,0.003201978818943569,0.17436225433587885,0.00410790583529035
Ar,313,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3440412474870097,0.05465307325785317,0.10188972513762666,0.003255867565793021
Ar,313,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9593581189294706,0.004892058496844956,0.1363700827982296,0.0020805901482734315
Ar,273,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5318279057573673,0.03536594213617623,0.4472147095310469,0.019539976893195858
He,293,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9541179972746845,0.04959174539939156,0.00139990641659702,6.10360984617946e-05
He,293,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9991160551142777,3.8165190478245527e-05,0.00023814190214021999,2.2664444722759176e-06
Ar,293,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.909724150127213,0.043679999777039624,0.021058418009069824,0.003585431029207143
Ar,313,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9665162772357359,0.022784001134936636,0.009372565582699641,0.0011806248792584576
He,293,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9606266182622589,0.04035952398845849,0.01400922754268164,0.0006571960387046518
Ar,293,0.05,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.47738964307370485,0.024377034088212426,0.36894403147997706,0.00937150395377438
He,273,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9874140842891614,0.0013862182568480147,0.00508570549054696,0.0001319458428206415
He,293,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.997523055653972,5.9531644900255895e-05,0.00588936276701838,4.5915165030812675e-05
Ar,293,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.5120019269653454,0.010111690387744838,0.3615197868537806,0.0071395452854493896
Ar,293,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.42446266741385213,0.029630547173551593,0.3841467219561443,0.008731670138188688
He,313,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9502228732364133,0.03990705493627385,0.01685824304072094,0.0006323218886426739
He,293,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9559988413032576,0.04010315728259692,0.004955877481334,0.0008976603792783561
Ar,273,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2886773758616358,0.0231654155273406,0.2262396671479896,0.00686375523482149
He,273,0.5,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.966678397965911,0.04592930220065569,0.00041310629114703996,5.972163261283108e-05
Ar,293,Henry,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.8428482266499746,0.00878078137379782,0.1657286833964304,0.0031975338234354667
He,293,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9560008391215895,0.048582281109800556,0.006854214048617101,0.00027202871418558416
He,273,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9967471337936636,0.00017894261283560078,0.00679227447370878,9.153660151797959e-05
He,313,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9562150967701308,0.055049853164003515,0.017413465557933022,0.0007282562058911848
Ar,273,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9818435432275034,0.0007721684210225613,0.01791723848757164,0.0005141865972360779
Ar,313,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3389722750072662,0.054819179358562085,0.09721044294976645,0.0038534478364296585
He,273,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9501201683654206,0.033608347581539896,0.00786462177009294,0.00019373582038548622
He,293,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9478860908821751,0.03491504461282196,0.00668803182971814,0.00019556354034839127
He,293,Henry,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9501770768594756,0.04205634097995817,0.0012970946548182599,5.100972230274562e-05
Ar,273,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2886773758616358,0.0231654155273406,0.2262396671479896,0.00686375523482149
Ar,273,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9563207620440386,0.0036664740235112453,0.10335758439868134,0.0020477511634800355
Ar,273,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9712590834676522,0.008355379053306642,0.02732729149171852,0.002267913763781835
Ar,313,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4207578672270462,0.020785471771335495,0.2988105014255944,0.006731891520351388
He,273,0.1,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.996386282858208,0.000488474081763003,0.00049491748865366,1.681536554425935e-05
Ar,313,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.964731049880412,0.004164171693038991,0.04675492362279552,0.0009656789636687465
Ar,313,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9628500527262739,0.004237037965579422,0.13070885895639384,0.0023118507960249494
Ar,313,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6599149805033189,0.00978250195454394,0.4693639999607083,0.010581294224846395
Ar,273,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.5318279057573673,0.03536594213617623,0.4472147095310469,0.019539976893195858
Ar,313,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3440412474870097,0.05465307325785317,0.10188972513762666,0.003255867565793021
He,313,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9982679596768522,0.00012813559912728574,0.00025803203436872,4.153497854909097e-06
He,313,0.5,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9985746310925473,0.00016283148906788312,0.0011530314068019202,2.251476216225635e-05
H2,293,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.19622381785608617,0.11017669221393447,0.2694045741342241,0.007228064007335079
